seqnames	start	end	width	strand
1	chr1	0	1042457	1042458	*
2	chr1	1042457	1265484	223028	*
3	chr1	1265484	1519859	254376	*
4	chr1	1519859	1826619	306761	*
5	chr1	1826619	2058465	231847	*
6	chr1	2058465	2280372	221908	*
7	chr1	2280372	2491263	210892	*
8	chr1	2491263	2817807	326545	*
9	chr1	2817807	3025418	207612	*
10	chr1	3025418	3230151	204734	*
11	chr1	3230151	3437000	206850	*
12	chr1	3437000	3645603	208604	*
13	chr1	3645603	4091348	445746	*
14	chr1	4091348	4312450	221103	*
15	chr1	4312450	4522391	209942	*
16	chr1	4522391	4733807	211417	*
17	chr1	4733807	4949751	215945	*
18	chr1	4949751	5167781	218031	*
19	chr1	5167781	5378577	210797	*
20	chr1	5378577	5586352	207776	*
21	chr1	5586352	5802602	216251	*
22	chr1	5802602	6013527	210926	*
23	chr1	6013527	6232553	219027	*
24	chr1	6232553	6468662	236110	*
25	chr1	6468662	6699855	231194	*
26	chr1	6699855	6922979	223125	*
27	chr1	6922979	7134271	211293	*
28	chr1	7134271	7347565	213295	*
29	chr1	7347565	7562625	215061	*
30	chr1	7562625	7781202	218578	*
31	chr1	7781202	8012370	231169	*
32	chr1	8012370	8246678	234309	*
33	chr1	8246678	8471404	224727	*
34	chr1	8471404	8698958	227555	*
35	chr1	8698958	8937804	238847	*
36	chr1	8937804	9174404	236601	*
37	chr1	9174404	9392992	218589	*
38	chr1	9392992	9634910	241919	*
39	chr1	9634910	9874006	239097	*
40	chr1	9874006	10127844	253839	*
41	chr1	10127844	10365738	237895	*
42	chr1	10365738	10601471	235734	*
43	chr1	10601471	10808784	207314	*
44	chr1	10808784	11040607	231824	*
45	chr1	11040607	11278872	238266	*
46	chr1	11278872	11503002	224131	*
47	chr1	11503002	11724328	221327	*
48	chr1	11724328	11955069	230742	*
49	chr1	11955069	12186818	231750	*
50	chr1	12186818	12410804	223987	*
51	chr1	12410804	13677584	1266781	*
52	chr1	13677584	13893991	216408	*
53	chr1	13893991	14110195	216205	*
54	chr1	14110195	14324312	214118	*
55	chr1	14324312	14547843	223532	*
56	chr1	14547843	14759654	211812	*
57	chr1	14759654	14977412	217759	*
58	chr1	14977412	15195891	218480	*
59	chr1	15195891	15416704	220814	*
60	chr1	15416704	15656764	240061	*
61	chr1	15656764	15902405	245642	*
62	chr1	15902405	16134290	231886	*
63	chr1	16134290	17108710	974421	*
64	chr1	17108710	17326678	217969	*
65	chr1	17326678	17567445	240768	*
66	chr1	17567445	17777104	209660	*
67	chr1	17777104	17987772	210669	*
68	chr1	17987772	18196383	208612	*
69	chr1	18196383	18401979	205597	*
70	chr1	18401979	18615870	213892	*
71	chr1	18615870	18826589	210720	*
72	chr1	18826589	19038400	211812	*
73	chr1	19038400	19251485	213086	*
74	chr1	19251485	19472583	221099	*
75	chr1	19472583	19706853	234271	*
76	chr1	19706853	19930662	223810	*
77	chr1	19930662	20161787	231126	*
78	chr1	20161787	20371770	209984	*
79	chr1	20371770	20590678	218909	*
80	chr1	20590678	20821750	231073	*
81	chr1	20821750	21043441	221692	*
82	chr1	21043441	21279115	235675	*
83	chr1	21279115	21542297	263183	*
84	chr1	21542297	21761190	218894	*
85	chr1	21761190	22018947	257758	*
86	chr1	22018947	22242704	223758	*
87	chr1	22242704	22456764	214061	*
88	chr1	22456764	22664837	208074	*
89	chr1	22664837	22875867	211031	*
90	chr1	22875867	23100476	224610	*
91	chr1	23100476	23331671	231196	*
92	chr1	23331671	23563511	231841	*
93	chr1	23563511	24139449	575939	*
94	chr1	24139449	24360876	221428	*
95	chr1	24360876	24581408	220533	*
96	chr1	24581408	24823636	242229	*
97	chr1	24823636	25035862	212227	*
98	chr1	25035862	25259676	223815	*
99	chr1	25259676	25575144	315469	*
100	chr1	25575144	25795406	220263	*
101	chr1	25795406	26022169	226764	*
102	chr1	26022169	26253199	231031	*
103	chr1	26253199	26487988	234790	*
104	chr1	26487988	26734811	246824	*
105	chr1	26734811	26975362	240552	*
106	chr1	26975362	27223176	247815	*
107	chr1	27223176	27458708	235533	*
108	chr1	27458708	27685740	227033	*
109	chr1	27685740	27931241	245502	*
110	chr1	27931241	28164534	233294	*
111	chr1	28164534	28418192	253659	*
112	chr1	28418192	28679501	261310	*
113	chr1	28679501	28925487	245987	*
114	chr1	28925487	29163140	237654	*
115	chr1	29163140	29600315	437176	*
116	chr1	29600315	29813280	212966	*
117	chr1	29813280	30023008	209729	*
118	chr1	30023008	30235406	212399	*
119	chr1	30235406	30451610	216205	*
120	chr1	30451610	30676655	225046	*
121	chr1	30676655	30887081	210427	*
122	chr1	30887081	31118594	231514	*
123	chr1	31118594	31359043	240450	*
124	chr1	31359043	31595970	236928	*
125	chr1	31595970	31801626	205657	*
126	chr1	31801626	32040848	239223	*
127	chr1	32040848	32281742	240895	*
128	chr1	32281742	32526110	244369	*
129	chr1	32526110	32777638	251529	*
130	chr1	32777638	33009750	232113	*
131	chr1	33009750	33240353	230604	*
132	chr1	33240353	33455194	214842	*
